"","Brand","ItemDescription"
"29077","Unknown","Cigarette Butts"
"29078","Unknown","Cigarette Butts"
"29079","Unknown","Cigarette Butts"
"29080","Unknown","Cigarette Butts"
"29081","Unknown","Cigarette Butts"
"29082","Unknown","Cigarette Butts"
"29083","Unknown","Cigarette Butts"
"29084","Unknown","Cigarette Butts"
"29085","Unknown","Cigarette Butts"
"29086","Unknown","Cigarette Butts"
"29087","Unknown","Cigarette Butts"
"29088","Unknown","Cigarette Butts"
"29089","Unknown","Cigarette Butts"
"29090","Unknown","Cigarette Butts"
"29091","Unknown","Cigarette Butts"
"29092","Unknown","Cigarette Butts"
"29093","Unknown","Cigarette Butts"
"29094","Unknown","Cigarette Butts"
"29095","Unknown","Cigarette Butts"
"29096","Unknown","Cigarette Butts"
"29097","Unknown","Cigarette Butts"
"29098","Unknown","Cigarette Butts"
"29099","Unknown","Cigarette Butts"
"29100","Unknown","Cigarette Butts"
"29101","Unknown","Cigarette Butts"
"29102","Unknown","Cigarette Butts"
"29103","Unknown","Cigarette Butts"
"29104","Unknown","Cigarette Butts"
"29105","Unknown","Cigarette Butts"
"29106","Unknown","Cigarette Butts"
"29107","Unknown","Cigarette Butts"
"29108","Unknown","Cigarette Butts"
"29109","Unknown","Cigarette Butts"
"29110","Unknown","Cigarette Butts"
"29111","Unknown","Cigarette Butts"
"29112","Unknown","Cigarette Butts"
"29113","Unknown","Cigarette Butts"
"29114","Unknown","Cigarette Butts"
"29115","Unknown","Cigarette Butts"
"29116","Unknown","Cigarette Butts"
"29117","Unknown","Cigarette Butts"
"29118","Unknown","Cigarette Butts"
"29119","Unknown","Cigarette Butts"
"29120","Unknown","Cigarette Butts"
"29121","Unknown","Cigarette Butts"
"29122","Unknown","Cigarette Butts"
"29123","Unknown","Cigarette Butts"
"29124","Unknown","Cigarette Butts"
"29125","Unknown","Cigarette Butts"
"29126","Unknown","Cigarette Butts"
"29127","Unknown","Cigarette Butts"
"29128","Unknown","Cigarette Butts"
"29129","Unknown","Cigarette Butts"
"29130","Unknown","Cigarette Butts"
"29131","Unknown","Cigarette Butts"
"29132","Unknown","Cigarette Butts"
"29133","Unknown","Cigarette Butts"
"29134","Unknown","Cigarette Butts"
"29135","Unknown","Cigarette Butts"
"29136","Unknown","Cigarette Butts"
"29137","Unknown","Cigarette Butts"
"29138","Unknown","Cigarette Butts"
"29139","Unknown","Cigarette Butts"
"29140","Unknown","Cigarette Butts"
"29141","Unknown","Cigarette Butts"
"29142","Unknown","Cigarette Butts"
"29143","Unknown","Cigarette Butts"
"29144","Unknown","Cigarette Butts"
"29145","Unknown","Cigarette Butts"
"29146","Unknown","Cigarette Butts"
"29147","Unknown","Cigarette Butts"
"29148","Unknown","Cigarette Butts"
"29149","Unknown","Cigarette Butts"
"29150","Unknown","Cigarette Butts"
"29151","Unknown","Cigarette Butts"
"29152","Unknown","Cigarette Butts"
"29153","Unknown","Cigarette Butts"
"29154","Unknown","Cigarette Butts"
"29155","Unknown","Cigarette Butts"
"29156","Unknown","Cigarette Butts"
"29157","Unknown","Cigarette Butts"
"29158","Unknown","Cigarette Butts"
"29159","Unknown","Cigarette Butts"
"29160","Unknown","Cigarette Butts"
"29161","Unknown","Cigarette Butts"
"29162","Unknown","Cigarette Butts"
"29163","Unknown","Cigarette Butts"
"29164","Unknown","Cigarette Butts"
"29165","Unknown","Cigarette Butts"
"29166","Unknown","Cigarette Butts"
"29167","Unknown","Cigarette Butts"
"29168","Unknown","Cigarette Butts"
"29169","Unknown","Cigarette Butts"
"29170","Unknown","Cigarette Butts"
"29171","Unknown","Cigarette Butts"
"29172","Unknown","Cigarette Butts"
"29173","Unknown","Cigarette Butts"
"29174","Unknown","Cigarette Butts"
"29175","Unknown","Cigarette Butts"
"29176","Unknown","Cigarette Butts"
"29177","Unknown","Cigarette Butts"
"29178","Unknown","Cigarette Butts"
"29179","Unknown","Cigarette Butts"
"29180","Unknown","Cigarette Butts"
"29181","Unknown","Cigarette Butts"
"29182","Ocean Spray","juice box"
"29183","Ocean Spray","juice box"
"29184","Unknown","Cups"
"29185","Unknown","Cups"
"29186","Unknown","Cups"
"29187","Unknown","Cups"
"29188","Unknown","Cups"
"29189","Unknown","Cups"
"29190","Unknown","Cups"
"29191","Unknown","Cups"
"29192","Unknown","Cups"
"29193","Unknown","lids"
"29194","Unknown","lids"
"29195","Unknown","lids"
"29196","Unknown","lids"
"29197","Unknown","lids"
"29198","Unknown","lids"
"29199","Unknown","lids"
"29200","Unknown","lids"
"29201","Unknown","lids"
"29202","Unknown","lids"
"29203","Unknown","lids"
"29204","Unknown","lids"
"29205","Aid First envelope","bandaid"
"29206","Unknown","Plastic straw"
"29207","Unknown","Plastic straw"
"29208","Unknown","Plastic straw"
"29209","Unknown","Plastic straw"
"29210","Unknown","Plastic straw"
"29211","Cherry Valley marketplace","textiles, clothes, sheeting, gloves"
"29212","Bon Appetit","Plastic wrappers"
"29213","Halls","Plastic wrappers"
"29214","Halls","Plastic wrappers"
"29215","Coconut candy","Plastic wrappers"
"29216","Unknown","reading materials"
"29217","Unknown","miscellaneous fragment"
"29218","Unknown","miscellaneous fragment"
"29219","Unknown","miscellaneous fragment"
"29220","Unknown","miscellaneous fragment"
"29221","Unknown","miscellaneous fragment"
"29222","Unknown","miscellaneous fragment"
"29223","Unknown","miscellaneous fragment"
"29224","Unknown","miscellaneous fragment"
"29225","Unknown","miscellaneous fragment"
"29226","Unknown","miscellaneous fragment"
"29227","Unknown","miscellaneous fragment"
"29228","Unknown","miscellaneous fragment"
"29229","Unknown","miscellaneous fragment"
"29230","Unknown","miscellaneous fragment"
"29231","Unknown","miscellaneous fragment"
"29232","Unknown","miscellaneous fragment"
"29233","Unknown","miscellaneous fragment"
"29234","Unknown","miscellaneous fragment"
"29235","Unknown","miscellaneous fragment"
"29236","Unknown","miscellaneous fragment"
"29237","Unknown","miscellaneous fragment"
"29238","Unknown","miscellaneous fragment"
"29239","Unknown","miscellaneous fragment"
"29240","Unknown","miscellaneous fragment"
"29241","Unknown","miscellaneous fragment"
"29242","Unknown","miscellaneous fragment"
"29243","Unknown","miscellaneous fragment"
"29244","Unknown","miscellaneous fragment"
"29245","Unknown","miscellaneous fragment"
"29246","Unknown","miscellaneous fragment"
"29247","Unknown","miscellaneous fragment"
"29248","Unknown","miscellaneous fragment"
"29249","Unknown","miscellaneous fragment"
"29250","Unknown","miscellaneous fragment"
"29251","Unknown","miscellaneous fragment"
"29252","Unknown","miscellaneous fragment"
"29253","Unknown","miscellaneous fragment"
"29254","Unknown","miscellaneous fragment"
"29255","Unknown","miscellaneous fragment"
"29256","Unknown","miscellaneous fragment"
"29257","Unknown","miscellaneous fragment"
"29258","Unknown","miscellaneous fragment"
"29259","Unknown","miscellaneous fragment"
"29260","Unknown","miscellaneous fragment"
"29261","Unknown","miscellaneous fragment"
"29262","Unknown","miscellaneous fragment"
"29263","Unknown","miscellaneous fragment"
"29264","Unknown","miscellaneous fragment"
"29265","Unknown","miscellaneous fragment"
"29266","Unknown","miscellaneous fragment"
"29267","Unknown","miscellaneous fragment"
"29268","Unknown","miscellaneous fragment"
"29269","Unknown","miscellaneous fragment"
"29270","Unknown","miscellaneous fragment"
"29271","Unknown","miscellaneous fragment"
"29272","Unknown","miscellaneous fragment"
"29273","Unknown","miscellaneous fragment"
"29274","Unknown","miscellaneous fragment"
"29275","Unknown","miscellaneous fragment"
"29276","Unknown","miscellaneous fragment"
"29277","Unknown","miscellaneous fragment"
"29278","Unknown","miscellaneous fragment"
"29279","Unknown","miscellaneous fragment"
"29280","Unknown","miscellaneous fragment"
"29281","Unknown","miscellaneous fragment"
"29282","Unknown","miscellaneous fragment"
"29283","Unknown","miscellaneous fragment"
"29284","Unknown","miscellaneous fragment"
"29285","Unknown","miscellaneous fragment"
"29286","Unknown","miscellaneous fragment"
"29287","Unknown","miscellaneous fragment"
"29288","Unknown","miscellaneous fragment"
"29289","Unknown","miscellaneous fragment"
"29290","Unknown","miscellaneous fragment"
"29291","Unknown","miscellaneous fragment"
"29292","Unknown","miscellaneous fragment"
"29293","Unknown","miscellaneous fragment"
"29294","Unknown","miscellaneous fragment"
"29295","Unknown","miscellaneous fragment"
"29296","Unknown","miscellaneous fragment"
"29297","Unknown","miscellaneous fragment"
"29298","Unknown","miscellaneous fragment"
"29299","Unknown","miscellaneous fragment"
"29300","Unknown","miscellaneous fragment"
"29301","Unknown","miscellaneous fragment"
"29302","Unknown","miscellaneous fragment"
"29303","Unknown","miscellaneous fragment"
"29304","Unknown","miscellaneous fragment"
"29305","Unknown","miscellaneous fragment"
"29306","Unknown","miscellaneous fragment"
"29307","Unknown","miscellaneous fragment"
"29308","Unknown","miscellaneous fragment"
"29309","Unknown","miscellaneous fragment"
"29310","Unknown","miscellaneous fragment"
"29311","Unknown","miscellaneous fragment"
"29312","Unknown","miscellaneous fragment"
"29313","Unknown","miscellaneous fragment"
"29314","Unknown","miscellaneous fragment"
"29315","Unknown","miscellaneous fragment"
"29316","Unknown","miscellaneous fragment"
"29317","Unknown","miscellaneous fragment"
"29318","Unknown","miscellaneous fragment"
"29319","Unknown","miscellaneous fragment"
"29320","Unknown","miscellaneous fragment"
"29321","Unknown","miscellaneous fragment"
"29322","Unknown","miscellaneous fragment"
"29323","Unknown","miscellaneous fragment"
"29324","Unknown","miscellaneous fragment"
"29325","Unknown","miscellaneous fragment"
"29326","Unknown","miscellaneous fragment"
"29327","Unknown","miscellaneous fragment"
"29328","Unknown","miscellaneous fragment"
"29329","Unknown","miscellaneous fragment"
"29330","Unknown","miscellaneous fragment"
"29331","Unknown","miscellaneous fragment"
"29332","Unknown","miscellaneous fragment"
"29333","Unknown","miscellaneous fragment"
"29334","Unknown","miscellaneous fragment"
"29335","Unknown","miscellaneous fragment"
"29336","Unknown","miscellaneous fragment"
"29337","Unknown","Cups"
"29338","Unknown","Cups"
"29339","Starbucks","Cups"
"29340","Unknown","Cups"
"29341","Starbucks","Cups"
"29342","Unknown","6-pack holders"
"29343","Unknown","6-pack holders"
"29344","Milky Way","Plastic wrappers"
"29345","Milky Way","Plastic wrappers"
"29346","wrigley's","Plastic wrappers"
"29347","Camel","Cigarette Packaging"
"29348","marlboro","Cigarette Butts"
"29349","marlboro","Cigarette Butts"
"29350","marlboro","Cigarette Butts"
"29351","marlboro","Cigarette Butts"
"29352","marlboro","Cigarette Butts"
"29353","marlboro","Cigarette Butts"
"29354","marlboro","Cigarette Butts"
"29355","marlboro","Cigarette Butts"
"29356","marlboro","Cigarette Butts"
"29357","marlboro","Cigarette Butts"
"29358","camel","Cigarette Butts"
"29359","camel","Cigarette Butts"
"29360","camel","Cigarette Butts"
"29361","camel","Cigarette Butts"
"29362","camel","Cigarette Butts"
"29363","camel","Cigarette Butts"
"29364","camel","Cigarette Butts"
"29365","camel","Cigarette Butts"
"29366","camel","Cigarette Butts"
"29367","camel","Cigarette Butts"
"29368","camel","Cigarette Butts"
"29369","camel","Cigarette Butts"
"29370","camel","Cigarette Butts"
"29371","camel","Cigarette Butts"
"29372","camel","Cigarette Butts"
"29373","camel","Cigarette Butts"
"29374","camel","Cigarette Butts"
"29375","camel","Cigarette Butts"
"29376","camel","Cigarette Butts"
"29377","camel","Cigarette Butts"
"29378","Swisher Sweets","cannabis products"
"29379","Swisher Sweets","cannabis products"
"29380","Jack's surfboards","shoes"
"29381","Unknown","plastic film"
"29382","Unknown","plastic film"
"29383","Unknown","plastic film"
"29384","Unknown","plastic film"
"29385","Unknown","plastic film"
"29386","Modelo","bottle caps and rings"
"29387","Modelo","bottle caps and rings"
"29388","Unknown","6-pack holders"
"29389","Unknown","6-pack holders"
"29390","Kool-Aid","Cups"
"29391","Kool-Aid","Cups"
"29392","Starbucks","Cups"
"29393","Pepsi","Cups"
"29394","Starbucks","Cups"
"29395","Pepsi","Cups"
"29396","Capri Sun","Cups"
"29397","Capri Sun","Cups"
"29398","Target","Plastic Bags"
"29399","Target","Plastic Bags"
"29400","Target","Plastic Bags"
"29401","Dasani","Plastic bottle"
"29402","Camel","Cigarette Packaging"
"29403","Double Bubble","Plastic wrappers"
"29404","Double Bubble","Plastic wrappers"
"29405","Double Bubble","Plastic wrappers"
"29406","Double Bubble","Plastic wrappers"
"29407","Yoplait","take out/away containers"
"29408","Yoplait","take out/away containers"
"29409","Lunchable","Plastic wrappers"
"29410","Chex Mix","Plastic wrappers"
"29411","McDonalds","Plastic wrappers"
"29412","McDonalds","Plastic wrappers"
"29413","Hershey","Plastic wrappers"
"29414","Subway","Plastic Bags"
"29415","Subway","Plastic Bags"
"29416","AirHeads","Plastic wrappers"
"29417","Modelo","Plastic bottle"
"29418","Modelo","Plastic bottle"
"29419","Modelo","Plastic bottle"
"29420","Modelo","Plastic bottle"
"29421","Modelo","Plastic bottle"
"29422","Modelo","Plastic bottle"
"29423","Modelo","Plastic bottle"
"29424","Modelo","Plastic bottle"
"29425","Sunny D","Plastic bottle"
"29426","Ocean Spray","Plastic bottle"
"29427","Crush","Plastic bottle"
"29428","Crush","Plastic bottle"
"29429","Kroger","Plastic bottle"
"29430","Just the Basics","Plastic bottle"
"29431","Great Value","Plastic bottle"
"29432","Great Value","Plastic bottle"
"29433","Great Value","Plastic bottle"
"29434","Monster Energy","Plastic bottle"
"29435","7 Up","Plastic bottle"
"29436","gatorade","Plastic bottle"
"29437","Coors Light","Plastic bottle"
"29438","Pacifico","Plastic bottle"
"29439","Pacifico","Plastic bottle"
"29440","White Claw","Plastic bottle"
"29441","White Claw","Plastic bottle"
"29442","White Claw","Plastic bottle"
"29443","Kirkland","Plastic bottle"
"29444","Truly","Plastic bottle"
"29445","Nestle","Plastic bottle"
"29446","Aquafina","Plastic bottle"
"29447","Fruit By The Foot","Plastic wrappers"
"29448","Perrier","boxes"
"29449","Nature Valley","Plastic wrappers"
"29450","Sour Punch Straws","Plastic wrappers"
"29451","Jack in the Box","Plastic wrappers"
"29452","Kean coffee","take out/away containers"
"29453","Unknown","miscellaneous fragment"
"29454","Unknown","miscellaneous fragment"
"29455","Unknown","miscellaneous fragment"
"29456","Unknown","miscellaneous fragment"
"29457","Unknown","miscellaneous fragment"
"29458","Unknown","miscellaneous fragment"
"29459","Unknown","miscellaneous fragment"
"29460","Unknown","miscellaneous fragment"
"29461","Unknown","miscellaneous fragment"
"29462","Unknown","miscellaneous fragment"
"29463","Unknown","miscellaneous fragment"
"29464","Unknown","miscellaneous fragment"
"29465","Unknown","miscellaneous fragment"
"29466","Unknown","miscellaneous fragment"
"29467","Unknown","miscellaneous fragment"
"29468","Unknown","miscellaneous fragment"
"29469","Unknown","miscellaneous fragment"
"29470","Unknown","miscellaneous fragment"
"29471","Unknown","miscellaneous fragment"
"29472","Unknown","miscellaneous fragment"
"29473","Unknown","miscellaneous fragment"
"29474","Unknown","miscellaneous fragment"
"29475","Unknown","miscellaneous fragment"
"29476","Unknown","miscellaneous fragment"
"29477","Unknown","miscellaneous fragment"
"29478","Unknown","miscellaneous fragment"
"29479","Unknown","miscellaneous fragment"
"29480","Unknown","miscellaneous fragment"
"29481","Unknown","miscellaneous fragment"
"29482","Unknown","miscellaneous fragment"
"29483","Unknown","miscellaneous fragment"
"29484","Unknown","miscellaneous fragment"
"29485","Unknown","miscellaneous fragment"
"29486","Unknown","miscellaneous fragment"
"29487","Unknown","miscellaneous fragment"
"29488","Unknown","miscellaneous fragment"
"29489","Unknown","miscellaneous fragment"
"29490","Unknown","miscellaneous fragment"
"29491","Unknown","miscellaneous fragment"
"29492","Unknown","miscellaneous fragment"
"29493","Unknown","miscellaneous fragment"
"29494","Unknown","miscellaneous fragment"
"29495","Unknown","miscellaneous fragment"
"29496","Unknown","miscellaneous fragment"
"29497","Unknown","miscellaneous fragment"
"29498","Unknown","miscellaneous fragment"
"29499","Unknown","miscellaneous fragment"
"29500","Unknown","miscellaneous fragment"
"29501","Unknown","miscellaneous fragment"
"29502","Unknown","miscellaneous fragment"
"29503","Unknown","miscellaneous fragment"
"29504","Unknown","miscellaneous fragment"
"29505","Unknown","miscellaneous fragment"
"29506","Unknown","miscellaneous fragment"
"29507","Unknown","miscellaneous fragment"
"29508","Unknown","miscellaneous fragment"
"29509","Unknown","miscellaneous fragment"
"29510","Unknown","miscellaneous fragment"
"29511","Unknown","miscellaneous fragment"
"29512","Unknown","miscellaneous fragment"
"29513","Unknown","miscellaneous fragment"
"29514","Unknown","miscellaneous fragment"
"29515","Unknown","miscellaneous fragment"
"29516","Unknown","miscellaneous fragment"
"29517","Unknown","miscellaneous fragment"
"29518","Unknown","miscellaneous fragment"
"29519","Unknown","miscellaneous fragment"
"29520","Unknown","miscellaneous fragment"
"29521","Unknown","miscellaneous fragment"
"29522","Unknown","miscellaneous fragment"
"29523","Unknown","miscellaneous fragment"
"29524","Unknown","miscellaneous fragment"
"29525","Unknown","miscellaneous fragment"
